"state";"year";"adj_rate";"Model";"Standard Error";"Flag";"APC";"Joinpoints";"Final Selected Model"
"Alabama";1999;3.85211;4.21856;0.29657;NA;3.12732;3;3
"Alabama";2000;4.48569;4.35049;0.31985;NA;3.12732;3;3
"Alabama";2001;4.89149;4.48654;0.33329;NA;3.12732;3;3
"Alabama";2002;4.76194;4.62685;0.32868;NA;3.12732;3;3
"Alabama";2003;4.43332;4.77155;0.31701;Joinpoint 1;NA;3;3
"Alabama";2004;6.35419;5.85259;0.37944;NA;22.65613*;3;3
"Alabama";2005;6.33301;7.17856;0.37832;NA;22.65613*;3;3
"Alabama";2006;8.74979;8.80495;0.44162;NA;22.65613*;3;3
"Alabama";2007;11.08849;10.79981;0.49516;NA;22.65613*;3;3
"Alabama";2008;12.98109;13.24663;0.53292;Joinpoint 2;NA;3;3
"Alabama";2009;13.60768;12.86570;0.54855;NA;-2.87564;3;3
"Alabama";2010;11.76882;12.49573;0.50959;NA;-2.87564;3;3
"Alabama";2011;11.76317;12.13640;0.50803;Joinpoint 3;NA;3;3
"Alabama";2012;12.07062;12.75990;0.51722;NA;5.13741*;3;3
"Alabama";2013;12.71760;13.41543;0.52933;NA;5.13741*;3;3
"Alabama";2014;15.15321;14.10463;0.57484;NA;5.13741*;3;3
"Alabama";2015;15.66395;14.82925;0.58859;NA;5.13741*;3;3
"Alabama";2016;16.20754;15.59109;0.60241;NA;5.13741*;3;3
"Alabama";2017;17.98034;16.39206;0.63576;NA;5.13741*;3;3
"Alabama";2018;16.60924;17.23419;0.61154;NA;5.13741*;3;3
"Alabama";2019;16.33475;18.11959;0.60430;NA;5.13741*;3;3
"Alaska";1999;7.46383;9.90598;1.21170;NA;3.32132*;0;0
"Alaska";2000;7.10771;10.23499;1.02971;NA;3.32132*;0;0
"Alaska";2001;9.39828;10.57492;1.20475;NA;3.32132*;0;0
"Alaska";2002;12.19951;10.92615;1.33512;NA;3.32132*;0;0
"Alaska";2003;12.72451;11.28904;1.45104;NA;3.32132*;0;0
"Alaska";2004;12.71642;11.66399;1.39682;NA;3.32132*;0;0
"Alaska";2005;11.37438;12.05139;1.29691;NA;3.32132*;0;0
"Alaska";2006;11.06038;12.45166;1.29844;NA;3.32132*;0;0
"Alaska";2007;10.09410;12.86522;1.20552;NA;3.32132*;0;0
"Alaska";2008;18.13449;13.29251;1.64954;NA;3.32132*;0;0
"Alaska";2009;17.85279;13.73400;1.59631;NA;3.32132*;0;0
"Alaska";2010;11.59624;14.19015;1.30471;NA;3.32132*;0;0
"Alaska";2011;14.23635;14.66145;1.40475;NA;3.32132*;0;0
"Alaska";2012;17.42505;15.14840;1.58234;NA;3.32132*;0;0
"Alaska";2013;14.35190;15.65153;1.44448;NA;3.32132*;0;0
"Alaska";2014;16.75850;16.17137;1.54982;NA;3.32132*;0;0
"Alaska";2015;15.96060;16.70847;1.48152;NA;3.32132*;0;0
"Alaska";2016;16.83312;17.26342;1.52167;NA;3.32132*;0;0
"Alaska";2017;20.16017;17.83679;1.70373;NA;3.32132*;0;0
"Alaska";2018;14.61130;18.42921;1.42677;NA;3.32132*;0;0
"Alaska";2019;17.78743;19.04130;1.58398;NA;3.32132*;0;0
"Arizona";1999;10.55491;10.92217;0.46904;NA;3.73638*;1;1
"Arizona";2000;10.58964;11.33027;0.46502;NA;3.73638*;1;1
"Arizona";2001;10.90084;11.75361;0.46567;NA;3.73638*;1;1
"Arizona";2002;12.00504;12.19277;0.48403;NA;3.73638*;1;1
"Arizona";2003;12.74049;12.64834;0.49339;NA;3.73638*;1;1
"Arizona";2004;13.68156;13.12093;0.50488;NA;3.73638*;1;1
"Arizona";2005;14.13497;13.61118;0.50420;NA;3.73638*;1;1
"Arizona";2006;14.91632;14.11974;0.50920;NA;3.73638*;1;1
"Arizona";2007;15.71169;14.64731;0.51523;NA;3.73638*;1;1
"Arizona";2008;13.54548;15.19459;0.47460;NA;3.73638*;1;1
"Arizona";2009;16.13384;15.76232;0.51482;NA;3.73638*;1;1
"Arizona";2010;17.49770;16.35126;0.53406;NA;3.73638*;1;1
"Arizona";2011;16.85319;16.96220;0.52213;NA;3.73638*;1;1
"Arizona";2012;17.67968;17.59598;0.53302;NA;3.73638*;1;1
"Arizona";2013;18.73763;18.25343;0.54515;NA;3.73638*;1;1
"Arizona";2014;18.16848;18.93545;0.53234;NA;3.73638*;1;1
"Arizona";2015;19.01605;19.64295;0.54358;NA;3.73638*;1;1
"Arizona";2016;20.26972;20.37688;0.55679;Joinpoint 1;NA;1;1
"Arizona";2017;22.23185;22.24445;0.58082;NA;9.16510*;1;1
"Arizona";2018;23.81191;24.28317;0.59546;NA;9.16510*;1;1
"Arizona";2019;26.81810;26.50875;0.62783;NA;9.16510*;1;1
"Arkansas";1999;4.41613;4.32582;0.41624;NA;14.59869*;1;1
"Arkansas";2000;5.38866;4.95733;0.45632;NA;14.59869*;1;1
"Arkansas";2001;4.84602;5.68104;0.43266;NA;14.59869*;1;1
"Arkansas";2002;6.82742;6.51040;0.51618;NA;14.59869*;1;1
"Arkansas";2003;7.03137;7.46083;0.52036;NA;14.59869*;1;1
"Arkansas";2004;8.65340;8.55002;0.57370;NA;14.59869*;1;1
"Arkansas";2005;10.07354;9.79821;0.61800;NA;14.59869*;1;1
"Arkansas";2006;10.45392;11.22862;0.62379;Joinpoint 1;NA;1;1
"Arkansas";2007;10.88863;11.47747;0.63324;NA;2.21621*;1;1
"Arkansas";2008;13.05121;11.73183;0.69500;NA;2.21621*;1;1
"Arkansas";2009;12.59746;11.99183;0.68036;NA;2.21621*;1;1
"Arkansas";2010;12.51457;12.25760;0.67812;NA;2.21621*;1;1
"Arkansas";2011;12.64011;12.52925;0.68060;NA;2.21621*;1;1
"Arkansas";2012;13.09618;12.80692;0.68931;NA;2.21621*;1;1
"Arkansas";2013;11.07125;13.09075;0.63098;NA;2.21621*;1;1
"Arkansas";2014;12.55004;13.38087;0.67718;NA;2.21621*;1;1
"Arkansas";2015;13.84544;13.67742;0.71326;NA;2.21621*;1;1
"Arkansas";2016;13.99171;13.98054;0.71383;NA;2.21621*;1;1
"Arkansas";2017;15.48802;14.29038;0.74939;NA;2.21621*;1;1
"Arkansas";2018;15.73681;14.60708;0.76133;NA;2.21621*;1;1
"Arkansas";2019;13.54909;14.93080;0.70262;NA;2.21621*;1;1
"California";1999;8.05990;7.30253;0.15698;NA;3.11388*;0;0
"California";2000;5.83551;7.52992;0.13303;NA;3.11388*;0;0
"California";2001;3.61858;7.76440;0.10380;NA;3.11388*;0;0
"California";2002;8.67034;8.00617;0.15929;NA;3.11388*;0;0
"California";2003;8.92825;8.25547;0.16050;NA;3.11388*;0;0
"California";2004;8.81908;8.51254;0.15810;NA;3.11388*;0;0
"California";2005;8.97354;8.77761;0.15870;NA;3.11388*;0;0
"California";2006;9.60314;9.05093;0.16297;NA;3.11388*;0;0
"California";2007;10.48068;9.33277;0.16952;NA;3.11388*;0;0
"California";2008;10.37055;9.62338;0.16779;NA;3.11388*;0;0
"California";2009;10.73687;9.92304;0.16975;NA;3.11388*;0;0
"California";2010;10.55983;10.23203;0.16715;NA;3.11388*;0;0
"California";2011;10.73440;10.55064;0.16762;NA;3.11388*;0;0
"California";2012;10.29233;10.87918;0.16365;NA;3.11388*;0;0
"California";2013;11.13794;11.21794;0.16888;NA;3.11388*;0;0
"California";2014;11.10204;11.56726;0.16735;NA;3.11388*;0;0
"California";2015;11.32192;11.92745;0.16837;NA;3.11388*;0;0
"California";2016;11.22179;12.29885;0.16727;NA;3.11388*;0;0
"California";2017;11.65110;12.68182;0.16981;NA;3.11388*;0;0
"California";2018;12.83031;13.07672;0.17864;NA;3.11388*;0;0
"California";2019;14.97843;13.48391;0.19366;NA;3.11388*;0;0
"Colorado";1999;7.98951;7.74103;0.42999;NA;7.80192*;1;1
"Colorado";2000;7.88388;8.34498;0.42216;NA;7.80192*;1;1
"Colorado";2001;8.98960;8.99605;0.44551;NA;7.80192*;1;1
"Colorado";2002;9.71688;9.69792;0.46110;NA;7.80192*;1;1
"Colorado";2003;10.74973;10.45454;0.48170;NA;7.80192*;1;1
"Colorado";2004;10.93927;11.27019;0.48273;NA;7.80192*;1;1
"Colorado";2005;12.69129;12.14949;0.51765;NA;7.80192*;1;1
"Colorado";2006;12.82395;13.09738;0.51493;NA;7.80192*;1;1
"Colorado";2007;14.72995;14.11923;0.54751;Joinpoint 1;NA;1;1
"Colorado";2008;14.77250;14.37370;0.54432;NA;1.80228*;1;1
"Colorado";2009;14.96986;14.63275;0.54514;NA;1.80228*;1;1
"Colorado";2010;12.66747;14.89647;0.50053;NA;1.80228*;1;1
"Colorado";2011;16.12311;15.16495;0.56192;NA;1.80228*;1;1
"Colorado";2012;15.00816;15.43826;0.53507;NA;1.80228*;1;1
"Colorado";2013;15.54287;15.71650;0.54172;NA;1.80228*;1;1
"Colorado";2014;16.29527;15.99976;0.55157;NA;1.80228*;1;1
"Colorado";2015;15.36804;16.28812;0.52958;NA;1.80228*;1;1
"Colorado";2016;16.58077;16.58167;0.54941;NA;1.80228*;1;1
"Colorado";2017;17.56520;16.88052;0.56079;NA;1.80228*;1;1
"Colorado";2018;16.79256;17.18476;0.54187;NA;1.80228*;1;1
"Colorado";2019;17.99875;17.49447;0.55756;NA;1.80228*;1;1
"Connecticut";1999;8.98448;8.81111;0.51140;NA;2.35081*;2;2
"Connecticut";2000;9.22320;9.01824;0.51645;NA;2.35081*;2;2
"Connecticut";2001;8.78694;9.23024;0.50263;NA;2.35081*;2;2
"Connecticut";2002;10.27133;9.44723;0.54742;NA;2.35081*;2;2
"Connecticut";2003;8.75895;9.66932;0.50169;NA;2.35081*;2;2
"Connecticut";2004;9.61327;9.89662;0.52917;NA;2.35081*;2;2
"Connecticut";2005;8.45634;10.12927;0.49552;NA;2.35081*;2;2
"Connecticut";2006;11.51070;10.36739;0.57560;NA;2.35081*;2;2
"Connecticut";2007;12.23485;10.61111;0.59408;NA;2.35081*;2;2
"Connecticut";2008;10.74341;10.86056;0.55393;NA;2.35081*;2;2
"Connecticut";2009;10.98345;11.11587;0.56237;NA;2.35081*;2;2
"Connecticut";2010;10.06011;11.37718;0.53701;NA;2.35081*;2;2
"Connecticut";2011;11.23751;11.64464;0.57097;NA;2.35081*;2;2
"Connecticut";2012;12.05081;11.91838;0.58792;Joinpoint 1;NA;2;2
"Connecticut";2013;15.99448;14.70966;0.67869;NA;23.41999*;2;2
"Connecticut";2014;17.64104;18.15467;0.72367;NA;23.41999*;2;2
"Connecticut";2015;22.06563;22.40649;0.80316;NA;23.41999*;2;2
"Connecticut";2016;27.39137;27.65409;0.90572;Joinpoint 2;NA;2;2
"Connecticut";2017;30.94706;29.70336;0.97274;NA;7.41037;2;2
"Connecticut";2018;30.65836;31.90449;0.96627;NA;7.41037;2;2
"Connecticut";2019;34.65981;34.26873;1.02799;NA;7.41037;2;2
"Delaware";1999;6.43641;6.57801;0.91073;NA;7.88556*;1;1
"Delaware";2000;7.00044;7.09672;0.94413;NA;7.88556*;1;1
"Delaware";2001;8.03444;7.65634;1.00455;NA;7.88556*;1;1
"Delaware";2002;10.45356;8.26009;1.14154;NA;7.88556*;1;1
"Delaware";2003;9.41529;8.91144;1.07490;NA;7.88556*;1;1
"Delaware";2004;7.64592;9.61416;0.96502;NA;7.88556*;1;1
"Delaware";2005;7.54510;10.37229;0.96070;NA;7.88556*;1;1
"Delaware";2006;9.35919;11.19020;1.06404;NA;7.88556*;1;1
"Delaware";2007;11.40940;12.07261;1.16756;NA;7.88556*;1;1
"Delaware";2008;14.28578;13.02460;1.29314;NA;7.88556*;1;1
"Delaware";2009;15.36752;14.05167;1.33353;NA;7.88556*;1;1
"Delaware";2010;16.64326;15.15972;1.40084;NA;7.88556*;1;1
"Delaware";2011;17.63360;16.35515;1.41389;NA;7.88556*;1;1
"Delaware";2012;15.20766;17.64484;1.30749;NA;7.88556*;1;1
"Delaware";2013;18.72930;19.03624;1.48416;NA;7.88556*;1;1
"Delaware";2014;20.94280;20.53735;1.55963;Joinpoint 1;NA;1;1
"Delaware";2015;21.97470;24.59077;1.59504;NA;19.73679*;1;1
"Delaware";2016;30.78193;29.44419;1.87901;NA;19.73679*;1;1
"Delaware";2017;37.01586;35.25554;2.07181;NA;19.73679*;1;1
"Delaware";2018;43.83897;42.21385;2.26218;NA;19.73679*;1;1
"Delaware";2019;48.01739;50.54551;2.36338;NA;19.73679*;1;1
"District of Columbia";1999;8.34247;14.59515;1.22268;NA;-1.75572;1;1
"District of Columbia";2000;13.43571;14.33890;1.54576;NA;-1.75572;1;1
"District of Columbia";2001;16.20700;14.08715;1.69381;NA;-1.75572;1;1
"District of Columbia";2002;10.88749;13.83982;1.39644;NA;-1.75572;1;1
"District of Columbia";2003;18.11434;13.59683;1.80703;NA;-1.75572;1;1
"District of Columbia";2004;15.49308;13.35810;1.66762;NA;-1.75572;1;1
"District of Columbia";2005;13.65156;13.12357;1.56363;NA;-1.75572;1;1
"District of Columbia";2006;17.84307;12.89316;1.78670;NA;-1.75572;1;1
"District of Columbia";2007;10.76780;12.66679;1.39070;NA;-1.75572;1;1
"District of Columbia";2008;9.63956;12.44440;1.30003;NA;-1.75572;1;1
"District of Columbia";2009;4.07987;12.22591;0.81221;NA;-1.75572;1;1
"District of Columbia";2010;12.94644;12.01126;1.48978;NA;-1.75572;1;1
"District of Columbia";2011;13.48689;11.80037;1.48045;Joinpoint 1;NA;1;1
"District of Columbia";2012;12.58149;14.10772;1.45716;NA;19.55317*;1;1
"District of Columbia";2013;14.95630;16.86622;1.51724;NA;19.55317*;1;1
"District of Columbia";2014;14.22808;20.16411;1.48139;NA;19.55317*;1;1
"District of Columbia";2015;18.55113;24.10683;1.68643;NA;19.55317*;1;1
"District of Columbia";2016;38.80002;28.82048;2.40658;NA;19.55317*;1;1
"District of Columbia";2017;44.01844;34.45580;2.55274;NA;19.55317*;1;1
"District of Columbia";2018;35.40312;41.19300;2.26708;NA;19.55317*;1;1
"District of Columbia";2019;43.24534;49.24754;2.50591;NA;19.55317*;1;1
"Florida";1999;6.42864;8.41468;0.20486;NA;7.96711*;3;3
"Florida";2000;7.41225;9.08509;0.21862;NA;7.96711*;3;3
"Florida";2001;10.94237;9.80891;0.26292;NA;7.96711*;3;3
"Florida";2002;11.83694;10.59039;0.27083;NA;7.96711*;3;3
"Florida";2003;12.35802;11.43414;0.27406;NA;7.96711*;3;3
"Florida";2004;13.24454;12.34511;0.28005;NA;7.96711*;3;3
"Florida";2005;13.54673;13.32866;0.28014;NA;7.96711*;3;3
"Florida";2006;14.40392;14.39057;0.28542;NA;7.96711*;3;3
"Florida";2007;15.41626;15.53708;0.29457;NA;7.96711*;3;3
"Florida";2008;16.22015;16.77493;0.30152;NA;7.96711*;3;3
"Florida";2009;16.67802;18.11141;0.30448;Joinpoint 1;NA;3;3
"Florida";2010;16.37403;16.23572;0.30113;NA;-10.35639;3;3
"Florida";2011;15.39180;14.55429;0.29068;NA;-10.35639;3;3
"Florida";2012;13.26592;13.04699;0.26653;NA;-10.35639;3;3
"Florida";2013;12.56290;11.69579;0.25912;Joinpoint 2;NA;3;3
"Florida";2014;13.19584;14.59058;0.26411;NA;24.75063;3;3
"Florida";2015;16.23620;18.20183;0.29356;NA;24.75063;3;3
"Florida";2016;23.74507;22.70690;0.35474;Joinpoint 3;NA;3;3
"Florida";2017;25.06649;23.47885;0.36109;NA;3.39961;3;3
"Florida";2018;22.78366;24.27704;0.34213;NA;3.39961;3;3
"Florida";2019;25.52337;25.10236;0.36219;NA;3.39961;3;3
"Georgia";1999;3.52008;3.44028;0.21084;NA;31.37824*;3;3
"Georgia";2000;4.36221;4.51978;0.22983;NA;31.37824*;3;3
"Georgia";2001;6.01399;5.93800;0.26710;Joinpoint 1;NA;3;3
"Georgia";2002;6.51536;6.43879;0.27542;NA;8.43367*;3;3
"Georgia";2003;6.94383;6.98182;0.28275;NA;8.43367*;3;3
"Georgia";2004;7.48275;7.57064;0.29109;NA;8.43367*;3;3
"Georgia";2005;8.19308;8.20913;0.30280;NA;8.43367*;3;3
"Georgia";2006;8.94267;8.90146;0.31142;Joinpoint 2;NA;3;3
"Georgia";2007;9.68625;9.26080;0.32014;NA;4.03688*;3;3
"Georgia";2008;9.70819;9.63465;0.31926;NA;4.03688*;3;3
"Georgia";2009;10.31995;10.02359;0.32751;NA;4.03688*;3;3
"Georgia";2010;10.70988;10.42823;0.33208;NA;4.03688*;3;3
"Georgia";2011;10.66082;10.84920;0.33041;NA;4.03688*;3;3
"Georgia";2012;10.59327;11.28717;0.32901;NA;4.03688*;3;3
"Georgia";2013;10.82040;11.74282;0.33005;NA;4.03688*;3;3
"Georgia";2014;11.89783;12.21687;0.34628;NA;4.03688*;3;3
"Georgia";2015;12.67974;12.71005;0.35550;NA;4.03688*;3;3
"Georgia";2016;13.33486;13.22314;0.36209;NA;4.03688*;3;3
"Georgia";2017;14.69790;13.75694;0.38007;Joinpoint 3;NA;3;3
"Georgia";2018;13.24086;13.37762;0.35931;NA;-2.75730;3;3
"Georgia";2019;13.07574;13.00876;0.35478;NA;-2.75730;3;3
"Hawaii";1999;6.52928;6.04161;0.73032;NA;4.70624*;0;0
"Hawaii";2000;5.14809;6.32595;0.64904;NA;4.70624*;0;0
"Hawaii";2001;6.18498;6.62366;0.70580;NA;4.70624*;0;0
"Hawaii";2002;6.12514;6.93539;0.70006;NA;4.70624*;0;0
"Hawaii";2003;7.11040;7.26178;0.74448;NA;4.70624*;0;0
"Hawaii";2004;7.95464;7.60354;0.78943;NA;4.70624*;0;0
"Hawaii";2005;9.44427;7.96138;0.84856;NA;4.70624*;0;0
"Hawaii";2006;6.43673;8.33606;0.69923;NA;4.70624*;0;0
"Hawaii";2007;10.03543;8.72837;0.87103;NA;4.70624*;0;0
"Hawaii";2008;8.96091;9.13915;0.81630;NA;4.70624*;0;0
"Hawaii";2009;9.60335;9.56926;0.83656;NA;4.70624*;0;0
"Hawaii";2010;10.88105;10.01962;0.90309;NA;4.70624*;0;0
"Hawaii";2011;12.39875;10.49116;0.94764;NA;4.70624*;0;0
"Hawaii";2012;10.97289;10.98490;0.90118;NA;4.70624*;0;0
"Hawaii";2013;11.00868;11.50188;0.89989;NA;4.70624*;0;0
"Hawaii";2014;10.85275;12.04318;0.88765;NA;4.70624*;0;0
"Hawaii";2015;11.32814;12.60996;0.89782;NA;4.70624*;0;0
"Hawaii";2016;12.75127;13.20342;0.95192;NA;4.70624*;0;0
"Hawaii";2017;13.79607;13.82480;0.99771;NA;4.70624*;0;0
"Hawaii";2018;14.32505;14.47543;1.01252;NA;4.70624*;0;0
"Hawaii";2019;15.88200;15.15668;1.05884;NA;4.70624*;0;0
"Idaho";1999;5.28042;4.95696;0.66091;NA;20.81884*;3;3
"Idaho";2000;5.13094;5.98895;0.64249;NA;20.81884*;3;3
"Idaho";2001;7.82315;7.23577;0.79187;NA;20.81884*;3;3
"Idaho";2002;9.13321;8.74218;0.84706;Joinpoint 1;NA;3;3
"Idaho";2003;7.90784;8.40107;0.78647;NA;-3.90184;3;3
"Idaho";2004;7.40154;8.07328;0.75265;NA;-3.90184;3;3
"Idaho";2005;8.05354;7.75827;0.77728;Joinpoint 2;NA;3;3
"Idaho";2006;9.33756;8.49044;0.82597;NA;9.43725*;3;3
"Idaho";2007;8.64501;9.29170;0.77684;NA;9.43725*;3;3
"Idaho";2008;9.80082;10.16858;0.82179;NA;9.43725*;3;3
"Idaho";2009;11.59249;11.12822;0.89798;NA;9.43725*;3;3
"Idaho";2010;11.81016;12.17841;0.89862;Joinpoint 3;NA;3;3
"Idaho";2011;12.86001;12.49873;0.94118;NA;2.63016*;3;3
"Idaho";2012;11.91730;12.82746;0.90237;NA;2.63016*;3;3
"Idaho";2013;13.35322;13.16485;0.94391;NA;2.63016*;3;3
"Idaho";2014;13.70971;13.51110;0.95890;NA;2.63016*;3;3
"Idaho";2015;14.19405;13.86647;0.98034;NA;2.63016*;3;3
"Idaho";2016;15.22080;14.23118;0.99697;NA;2.63016*;3;3
"Idaho";2017;14.35712;14.60548;0.95274;NA;2.63016*;3;3
"Idaho";2018;14.60578;14.98963;0.94362;NA;2.63016*;3;3
"Idaho";2019;15.10526;15.38388;0.94966;NA;2.63016*;3;3
"Illinois";1999;6.70329;6.72304;0.23375;NA;4.46698*;2;2
"Illinois";2000;6.99643;7.02336;0.23765;NA;4.46698*;2;2
"Illinois";2001;7.14228;7.33709;0.23930;NA;4.46698*;2;2
"Illinois";2002;7.91321;7.66483;0.25231;NA;4.46698*;2;2
"Illinois";2003;6.75532;8.00722;0.23249;NA;4.46698*;2;2
"Illinois";2004;8.29318;8.36490;0.25829;NA;4.46698*;2;2
"Illinois";2005;8.42239;8.73856;0.25850;NA;4.46698*;2;2
"Illinois";2006;10.85544;9.12891;0.29453;NA;4.46698*;2;2
"Illinois";2007;9.38386;9.53670;0.27330;NA;4.46698*;2;2
"Illinois";2008;10.59695;9.96270;0.28990;NA;4.46698*;2;2
"Illinois";2009;10.78131;10.40773;0.29249;NA;4.46698*;2;2
"Illinois";2010;9.99228;10.87264;0.28111;NA;4.46698*;2;2
"Illinois";2011;10.94061;11.35832;0.29480;NA;4.46698*;2;2
"Illinois";2012;12.52770;11.86569;0.31429;NA;4.46698*;2;2
"Illinois";2013;12.10400;12.39573;0.30879;NA;4.46698*;2;2
"Illinois";2014;13.13000;12.94944;0.32276;Joinpoint 1;NA;2;2
"Illinois";2015;14.09252;15.34069;0.33454;NA;18.46599;2;2
"Illinois";2016;18.87373;18.17350;0.39111;NA;18.46599;2;2
"Illinois";2017;21.62639;21.52941;0.41795;Joinpoint 2;NA;2;2
"Illinois";2018;21.28987;21.62699;0.41645;NA;0.45324;2;2
"Illinois";2019;21.89257;21.72501;0.42351;NA;0.45324;2;2
"Indiana";1999;3.19314;3.08305;0.23111;NA;21.47103*;3;3
"Indiana";2000;3.54076;3.74501;0.24209;NA;21.47103*;3;3
"Indiana";2001;4.66420;4.54910;0.27741;NA;21.47103*;3;3
"Indiana";2002;4.80991;5.52584;0.28135;NA;21.47103*;3;3
"Indiana";2003;7.10739;6.71230;0.34191;NA;21.47103*;3;3
"Indiana";2004;8.79591;8.15349;0.37901;NA;21.47103*;3;3
"Indiana";2005;9.84127;9.90413;0.40016;NA;21.47103*;3;3
"Indiana";2006;11.76483;12.03065;0.43592;Joinpoint 1;NA;3;3
"Indiana";2007;12.36901;12.60685;0.44548;NA;4.78941*;3;3
"Indiana";2008;13.20994;13.21065;0.46238;NA;4.78941*;3;3
"Indiana";2009;14.03190;13.84336;0.47394;NA;4.78941*;3;3
"Indiana";2010;14.37807;14.50637;0.47824;NA;4.78941*;3;3
"Indiana";2011;15.32047;15.20114;0.49748;NA;4.78941*;3;3
"Indiana";2012;15.98104;15.92919;0.51009;NA;4.78941*;3;3
"Indiana";2013;16.59614;16.69210;0.51710;NA;4.78941*;3;3
"Indiana";2014;18.18050;17.49156;0.54018;Joinpoint 2;NA;3;3
"Indiana";2015;19.49452;20.52909;0.56172;NA;17.36570*;3;3
"Indiana";2016;23.96421;24.09411;0.62419;NA;17.36570*;3;3
"Indiana";2017;29.39611;28.27822;0.69553;Joinpoint 3;NA;3;3
"Indiana";2018;25.63136;27.08366;0.64749;NA;-4.22431;3;3
"Indiana";2019;26.63590;25.93956;0.65972;NA;-4.22431;3;3
"Iowa";1999;1.87743;1.99657;0.25823;NA;17.11432*;1;1
"Iowa";2000;2.54732;2.33827;0.29867;NA;17.11432*;1;1
"Iowa";2001;3.00748;2.73845;0.32414;NA;17.11432*;1;1
"Iowa";2002;3.12563;3.20711;0.32947;NA;17.11432*;1;1
"Iowa";2003;3.39160;3.75599;0.34805;NA;17.11432*;1;1
"Iowa";2004;4.23333;4.39880;0.38630;NA;17.11432*;1;1
"Iowa";2005;4.84709;5.15162;0.41212;NA;17.11432*;1;1
"Iowa";2006;6.55095;6.03329;0.48497;NA;17.11432*;1;1
"Iowa";2007;6.88119;7.06585;0.48935;Joinpoint 1;NA;1;1
"Iowa";2008;7.18153;7.35992;0.50549;NA;4.16182*;1;1
"Iowa";2009;7.12673;7.66622;0.50485;NA;4.16182*;1;1
"Iowa";2010;8.56984;7.98528;0.54883;NA;4.16182*;1;1
"Iowa";2011;8.43931;8.31761;0.54600;NA;4.16182*;1;1
"Iowa";2012;8.66048;8.66377;0.55130;NA;4.16182*;1;1
"Iowa";2013;9.29295;9.02435;0.57514;NA;4.16182*;1;1
"Iowa";2014;8.79579;9.39992;0.55625;NA;4.16182*;1;1
"Iowa";2015;10.27635;9.79113;0.59916;NA;4.16182*;1;1
"Iowa";2016;10.62394;10.19862;0.61444;NA;4.16182*;1;1
"Iowa";2017;11.49651;10.62307;0.63845;NA;4.16182*;1;1
"Iowa";2018;9.58453;11.06518;0.57878;NA;4.16182*;1;1
"Iowa";2019;11.50444;11.52570;0.63077;NA;4.16182*;1;1
"Kansas";1999;3.40746;3.49320;0.36140;NA;20.07584*;1;1
"Kansas";2000;3.95798;4.19449;0.39014;NA;20.07584*;1;1
"Kansas";2001;5.25785;5.03656;0.44812;NA;20.07584*;1;1
"Kansas";2002;6.44873;6.04770;0.49558;NA;20.07584*;1;1
"Kansas";2003;7.08649;7.26182;0.51867;NA;20.07584*;1;1
"Kansas";2004;8.47871;8.71969;0.56948;Joinpoint 1;NA;1;1
"Kansas";2005;9.07513;8.96282;0.58859;NA;2.78821*;1;1
"Kansas";2006;9.48725;9.21272;0.59777;NA;2.78821*;1;1
"Kansas";2007;9.97942;9.46959;0.61354;NA;2.78821*;1;1
"Kansas";2008;8.00098;9.73362;0.54775;NA;2.78821*;1;1
"Kansas";2009;11.06095;10.00501;0.64411;NA;2.78821*;1;1
"Kansas";2010;9.55898;10.28398;0.59163;NA;2.78821*;1;1
"Kansas";2011;10.11642;10.57071;0.61589;NA;2.78821*;1;1
"Kansas";2012;11.48069;10.86545;0.65532;NA;2.78821*;1;1
"Kansas";2013;11.95858;11.16840;0.67108;NA;2.78821*;1;1
"Kansas";2014;11.73299;11.47980;0.65783;NA;2.78821*;1;1
"Kansas";2015;11.83574;11.79988;0.66815;NA;2.78821*;1;1
"Kansas";2016;11.08897;12.12888;0.64214;NA;2.78821*;1;1
"Kansas";2017;11.75752;12.46706;0.66033;NA;2.78821*;1;1
"Kansas";2018;12.40952;12.81467;0.68380;NA;2.78821*;1;1
"Kansas";2019;14.26207;13.17197;0.72831;NA;2.78821*;1;1
"Kentucky";1999;4.85978;4.88688;0.34646;NA;27.98282*;2;2
"Kentucky";2000;5.91318;6.25436;0.38106;NA;27.98282*;2;2
"Kentucky";2001;8.43858;8.00451;0.45468;NA;27.98282*;2;2
"Kentucky";2002;10.45194;10.24440;0.50712;NA;27.98282*;2;2
"Kentucky";2003;13.59056;13.11107;0.57577;Joinpoint 1;NA;2;2
"Kentucky";2004;12.77051;14.05393;0.55838;NA;7.19134*;2;2
"Kentucky";2005;15.34551;15.06459;0.61006;NA;7.19134*;2;2
"Kentucky";2006;17.38261;16.14794;0.64762;NA;7.19134*;2;2
"Kentucky";2007;16.69689;17.30919;0.63163;NA;7.19134*;2;2
"Kentucky";2008;17.94292;18.55395;0.65438;NA;7.19134*;2;2
"Kentucky";2009;17.96206;19.88823;0.65473;NA;7.19134*;2;2
"Kentucky";2010;23.57088;21.31846;0.75184;NA;7.19134*;2;2
"Kentucky";2011;25.00259;22.85154;0.77903;NA;7.19134*;2;2
"Kentucky";2012;24.96474;24.49487;0.77197;NA;7.19134*;2;2
"Kentucky";2013;23.68489;26.25638;0.75482;NA;7.19134*;2;2
"Kentucky";2014;24.74589;28.14457;0.76860;NA;7.19134*;2;2
"Kentucky";2015;29.90666;30.16854;0.85315;NA;7.19134*;2;2
